code,label
7a4543da-02d8-4baf-bd73-5ea612da40d6_MALDI1,R
253910b9-f707-40ff-b3b9-ca5481dc70bc_MALDI1,S
8d0a6306-ee3d-4b44-90c8-12dd5de7a02a_MALDI1,S
d440a25e-813a-4ea8-b4c6-7a5e76095311_MALDI1,S
f359bdfa-fa71-453e-a58f-4e7f50ec4583_MALDI1,R
a7612d51-3eba-46ad-86d4-ee8df54264a9_MALDI1,R
3108d817-e715-476e-94a0-140442f04689_MALDI1,S
52365d81-3db8-443b-8a80-d77eb8378fe2_MALDI1,S
5eb776dc-185d-41ee-b05e-e476ac243eaa_MALDI1,R
757e99b9-8868-4c41-874f-6293a98ae8c9_MALDI1,S
276c2fba-a095-4a10-97de-59e4d7bd3a1d_MALDI1,R
6bbe6b67-b0d1-4fbc-9ffd-ce08e43d0c73_MALDI1,R
7cfa5233-03f5-4096-a6f4-5eeb708403c5_MALDI1,R
fb51d5db-7e77-4354-a63c-6187c4a21e63_MALDI1,R
0871268a-8948-4458-af98-7d88690c038f_MALDI1,R
544b95c4-75fb-414c-ab5d-4fea4ba3cadb_MALDI1,S
16d54177-5864-4f25-91d8-1c637c2b49c9_MALDI1,R
72dce2c3-ed03-4029-b562-bf336b6b0433_MALDI1,R
3e42c621-7339-4360-be91-03778a9bc922_MALDI1,R
c53803f9-97ea-4b0a-ac59-05b72aabe219_MALDI1,R
b98424da-b14c-4525-bcfe-3dd249283183_MALDI1,R
ce76037b-65e1-4f4b-8457-38091bd4089b_MALDI1,S
1bbcd102-f8d7-4df1-826e-7b239291d1dc_MALDI1,R
b9721982-6afb-422e-80dc-d3e9a698fed2_MALDI1,R
67738cab-103e-45da-8135-7212cac74237_MALDI1,R
d233fb33-e6ec-4894-b269-7bd8a016d490_MALDI1,R
232fb067-827b-404f-86d9-ce1d26abea9e_MALDI1,R
de8c5b02-e3fc-41b0-8a2f-e3557319fab3_MALDI1,S
68b6170b-6f5d-4878-8224-f599f0a07772_MALDI1,S
beb60b88-d113-4d5c-98c0-bbbcce34e6ef_MALDI1,S
6ecf8a51-c42c-4f13-afb7-49853ac6845e_MALDI1,S
2015dd4f-f9c5-4578-9d57-7179ded817f6_MALDI1,S
663175cc-e19c-4dcf-b23d-084165e75c58_MALDI1,S
15310fa2-e7dc-4beb-889b-757a68141471_MALDI1,S
f9256dc9-399d-4b7c-a986-0d7420f41cb3_MALDI1,S
9ffe1566-fcad-44be-bbda-81ddc26f53e3_MALDI1,S
1283f1d9-95b5-486d-a4a5-d35317cd0429_MALDI1,S
51fa7da1-ceb6-464a-9d7b-452c5ccab606_MALDI1,R
6c7f3230-1631-4159-b272-b60dd6858915_MALDI1,R
eead5ff0-dd98-49e9-92d6-d80810ad9c0c_MALDI1,R
993c0d1f-5bc4-4363-899b-9fa3249742e5_MALDI1,R
091322e6-0706-4440-90f8-ae2da17e856c_MALDI1,S
e61d933c-152a-4a06-b2e3-579c13a08d64_MALDI1,S
91facf79-a05e-4c3a-9e1a-03f215d455f2_MALDI1,R
5f249b2c-8525-40ec-a1cc-6d95b8f81906_MALDI1,R
2b520cab-946f-4c55-893c-439552fb0574_MALDI1,R
ff922944-f02e-4538-9367-e0cd90e761a3_MALDI1,S
411c4ac8-789d-48db-8b74-405e584bd3b4_MALDI1,S
4e626ad0-decd-4b10-9484-58ab7b1ed39c_MALDI1,S
6f312f8a-2d8e-41fb-91e4-b632bc8bfe98_MALDI1,S
d7388459-1572-4242-844c-76b1bba76352_MALDI1,S
1a5ffd75-1b04-459e-91e4-244152143543_MALDI1,R
ab137485-4032-4b37-a91b-d74e5ed81d0f_MALDI1,R
cba9e9e3-515d-4362-88e3-928232be4f29_MALDI1,S
6098a8a5-956e-4de6-9e06-9599a8a7bde5_MALDI1,S
4a25e874-e53a-4350-b679-3128865704ab_MALDI1,S
3d02266c-57aa-4b62-8877-7578ca36220a_MALDI1,R
9652c992-5b31-4499-a44c-56f872f3233b_MALDI1,R
e572713b-a948-4e0c-b6d5-f2313b50839a_MALDI1,R
1c324c3a-af72-4cf2-b00f-fdc6297e1d88_MALDI1,S
61709865-9b15-4575-aeb2-c3fa32604a6b_MALDI1,S
c2c1fc6a-f07a-46d1-92b6-4dbcd12dcb60_MALDI1,R
59ea3550-3848-45e8-8434-02d34ba34ff6_MALDI1,R
9ace1ae3-b160-42d7-9ddf-9b589da4e20d_MALDI1,R
ef8ed363-d61e-4914-99ca-4e3060a99b07_MALDI1,R
4d944134-bc7a-43d2-8a23-219fab50b5d1_MALDI1,R
82f0388e-15a6-46f7-9d2e-026313cbd0b1_MALDI1,S
e6e4baa7-5f2c-42dc-bd37-5ccb9fe913df_MALDI1,S
6575a6df-a2bc-4955-ad58-cbbb069f7c5c_MALDI1,S
c05f48f8-37c6-47f4-9b92-3b2ea0eae1cd_MALDI1,R
9e96642e-a37a-4548-8073-5550842a046f_MALDI1,R
9977d3c3-e835-4eee-89a4-6759dbb90477_MALDI1,R
2c78febe-1285-44a7-9097-a273fb72b077_MALDI1,R
11c21c32-6094-410b-92ba-9680c0c4e052_MALDI1,S
ef845617-4df7-46b8-8ccb-a6c369c45939_MALDI1,S
be68c53e-3954-4520-b48b-677edb04cd6e_MALDI1,S
b8706da7-4437-4971-9e32-f349f3eb017a_MALDI1,R
f2fdc643-b3a1-416c-b6e6-0f970136fa7a_MALDI1,R
b8704503-caad-45d1-aef6-1d8b13676bc6_MALDI1,R
af965038-d48c-42e7-b99b-4d0b73b1f858_MALDI1,R
13bb12c3-40fc-44d6-86fa-bf8b04d713f2_MALDI1,R
814f6f33-2c7e-4f5f-bdd4-4432d9b4931f_MALDI1,S
edef0d22-ca8b-459f-a309-d7f0985db693_MALDI1,S
9f847e2b-1d7d-448e-bf84-e82746b12b11_MALDI1,S
5c1363d4-bb4c-43fc-a56e-56583e993ffe_MALDI1,S
6bee0711-6f41-4161-a367-4ac7b31fe8e5_MALDI1,S
a037d8eb-ab43-46ff-a178-6fdea08dd9c2_MALDI1,S
c1094159-80bc-47dd-9e56-4288e4ebddb2_MALDI1,S
7647df29-9de4-45d4-8304-3b154b8cdd90_MALDI1,R
80e4297f-18c2-40b0-ba13-eb7c61096a88_MALDI1,R
bdd80440-08d4-465e-8560-cde42968ad1d_MALDI1,S
1a2f2c48-ffe0-45ca-a3e3-abb7ddb64fba_MALDI1,S
11c2c777-1735-429c-aa3e-7b20c98a3c81_MALDI1,S
b645427a-e0e6-4291-8f8b-a7ef3ef68861_MALDI1,S
5225d968-60e3-415c-86fc-0cfe6fdcdc13_MALDI1,S
f994d91a-8be6-4911-8276-7ee2d2693ffc_MALDI1,R
538f6a06-8001-4c19-96e9-1701394f64a1_MALDI1,R
4587a048-79ee-4a3e-ba84-b72f56718a6a_MALDI1,R
28e3aaee-1560-49ea-ab3e-4ffcdc9d35cd_MALDI1,R
9d4e0a14-68b4-4936-bb57-9127a4829a50_MALDI1,R
d7afea77-a8f0-4283-bee9-3102b3c087eb_MALDI1,S
91a0b716-9eb0-42e5-8a4c-1bb7a9aaa2ef_MALDI1,R
2e22b938-16a3-45f1-8ab8-e36fab28db46_MALDI1,S
84cf9b82-6841-40b5-bfd1-d80e33be5b0f_MALDI1,S
3206a0c2-a2ba-4720-99da-4bdc254514ac_MALDI1,S
53ec2dcc-b61c-4603-9c0a-ce646221ab86_MALDI1,S
c10d3a05-c002-4f89-ad2f-b5a0f27d7e04_MALDI1,R
1fb36892-27f4-4031-b38a-a21272b20b38_MALDI1,R
7dc7b401-6777-461d-9d78-04e144b06c32_MALDI1,R
c434e7b3-4260-46a5-bb5c-a978f12fe37f_MALDI1,R
d2ea6b7b-533a-4bbb-b86d-516b6346fbc3_MALDI1,R
7cf14288-c36e-49e8-aedb-0b909b125f10_MALDI1,R
cc269874-2165-463b-9549-438a39943ffa_MALDI1,R
3f7267ad-9a65-44de-abe6-16a7d82997e8_MALDI1,R
28e0c522-71d8-4fdf-b207-d13858efdac0_MALDI1,R
139f5483-08b2-4c67-b699-b4bbcd101f7e_MALDI1,R
3e0c0b84-fdf6-405d-84ab-e01ddee341fe_MALDI1,R
e69bd666-092c-4a90-97bb-73080afa621c_MALDI1,R
aff33b69-f241-44cc-8ee8-082dbb4e245b_MALDI1,R
6bb4db7c-809f-4962-88ba-4f2720d00563_MALDI1,R
212e2322-96cd-42d3-b1db-9af55f785981_MALDI1,R
4f49e449-688f-4e1e-ae49-ee875f1f685c_MALDI1,R
e83c6aff-4bb4-4287-a146-f7da3fa4655f_MALDI1,R
1168a991-89b9-45c6-9706-172cac2547f1_MALDI1,S
2907294f-4330-40ac-8a9a-98f374ca5d86_MALDI1,S
9e3fcdbf-2ac1-460d-9234-fce3083b26f2_MALDI1,R
46ed3977-6618-4be3-8707-b06bb4c10891_MALDI1,R
8fae0a54-6611-433c-94c5-abdb0dc66045_MALDI1,R
4ef2dac4-ffc6-4eff-b1a1-abaf598c4c5b_MALDI1,R
44913eec-6b5b-42c7-87bb-b9a55cd85b8d_MALDI1,R
087c39c8-4217-4e4a-b2e7-aadd5646479c_MALDI1,S
f904ad3a-dc18-4edd-90c8-ac134f955cf8_MALDI1,S
e35f3251-26ed-46be-af75-51ea8ca0323e_MALDI1,S
eb6feea0-eeee-43ae-87b9-35a9889e0e56_MALDI1,R
537ae5bc-2d34-4ebc-8574-6e8afa1ff947_MALDI1,R
48c38475-4316-4820-9cfb-e9af484b9d0b_MALDI1,R
1b4afc95-9bf6-4b27-901b-429b4149be26_MALDI1,R
a01765c2-15b2-452f-b3d6-7dd8abd65b3c_MALDI1,S
691c53ae-5c9b-4ab8-92b4-adeca850c356_MALDI1,R
fcfc7e4b-1ec7-4ab0-9d1b-f39da3fe3469_MALDI1,S
dc8c7cfd-1355-42e7-8ade-eba08c69d1f7_MALDI1,R
843741a0-d757-415b-8c97-8d7af6b77ed1_MALDI1,R
e75ac316-92e7-4ff9-88f6-22b52eb4f59d_MALDI1,S
7176861d-8c5e-41e3-8bfc-ddd5274196a2_MALDI1,S
623eeb60-fe45-4d46-a20b-f90b8d840ff2_MALDI1,S
b69a38f3-5765-43fd-9b9c-f146022b2613_MALDI1,S
67a03353-0be9-472c-8235-3a8c7883c881_MALDI1,S
fe88d83a-b4a8-4cd4-a6ed-f4ad60fc69dd_MALDI1,R
5c25bdbb-43b2-4c11-91c8-f533b4690611_MALDI1,S
4ed5036a-7e7e-4991-840f-d8122a12bc8e_MALDI1,R
018a6cf1-a06f-4645-9b9b-b10efef4b335_MALDI1,S
93a8121e-148f-4642-acb3-2801bb8082ba_MALDI1,S
d5098517-7f0c-4a69-a432-31b6c707f1de_MALDI1,S
22048476-6c5e-421a-b13e-dc154ad0ccc0_MALDI1,S
120287c0-04c8-4ba2-b330-d95203a11718_MALDI1,S
ad8e7915-b837-4cd2-acdd-96def065da83_MALDI1,S
9c8e2433-de7b-4114-9198-21fdb78bbf2e_MALDI1,R
9080cc61-72a5-4997-8575-d82ecfe54614_MALDI1,S
8f22bf0a-ba8c-491c-a5a0-a84937ab3920_MALDI1,R
ab1994ac-32a5-4620-b7de-d97262fe7f4d_MALDI1,R
3ee46ce9-7674-43c8-8646-e8f4799df1a4_MALDI1,R
95ddc8ae-9842-4f78-909c-b39c9c3fe366_MALDI1,S
fd2e1d28-eb53-447f-aa56-5f52e4444328_MALDI1,R
2a369592-0e46-44d5-b0ab-ff08fa729d5c_MALDI1,R
e96b489a-3804-4b7d-bc67-b7c9e90ca436_MALDI1,R
a6322254-8c3a-42c9-8828-334343078d3c_MALDI1,R
0ccfe04d-3912-492d-977c-0ec04c1bce86_MALDI1,R
7089993b-097a-48cd-8503-cf90b28548eb_MALDI1,S
0d65a93f-b4b1-4fbd-98ce-eb79c73353e4_MALDI1,R
b4f64e13-0a25-4c20-a1f4-e45062081eb8_MALDI1,R
8ac53ff7-3c5f-4727-a02b-512655774339_MALDI1,S
993bfd6e-c0d2-47a0-b2eb-b5ab5f4a11ac_MALDI1,S
ea107e00-137c-481a-987a-3b6ef967d4d6_MALDI1,S
c088f6fe-51d2-4d73-a750-3b5ee97156db_MALDI1,R
45915822-4de9-42ea-a0da-d0afe8d8d004_MALDI1,S
45780bc0-c840-447c-8150-a83a3d9fab89_MALDI1,S
44e17406-03de-440a-9c5d-b4705fbd8b14_MALDI1,R
f74931f3-8e41-4abd-b101-b19401536b8f_MALDI1,S
d8e1e654-498b-4b2f-be85-ce4be995ba3a_MALDI1,S
f0267360-69ab-4f33-bd7d-eec1b87ea61a_MALDI1,S
8302b149-98e9-47aa-bf65-0248b1155179_MALDI1,R
7903b434-99fd-40dc-8118-9522b7b023b7_MALDI1,R
d10039b6-428e-4924-b165-6052e5effd6a_MALDI1,R
f596e280-2cda-4605-86cf-047bae3724fb_MALDI1,S
d6d9e1db-7837-4e08-baf6-7035eddbcad9_MALDI1,S
10265e76-de72-4834-8be1-3849f5af9d33_MALDI1,S
e9d1be94-3dd3-4e9e-8ae0-84e84ba2aac9_MALDI1,S
fabb7c50-0ac5-4ff6-bb01-4cafd6904309_MALDI1,R
09190ad4-47af-4053-b99a-bb709891e24c_MALDI1,R
c4ec98be-9dc6-45a6-81ed-f898a532c518_MALDI1,R
3906f8b1-c68d-4c50-b1e4-a889c7f2d053_MALDI1,S
30af3c6f-05cb-4416-9d3d-e32c8b9a1107_MALDI1,R
71093e14-0d20-4610-a867-1f9c19dbb983_MALDI1,R
1df5ad3b-c0ae-48dc-a9af-13a1fd11089d_MALDI1,R
d33acd74-1c9f-436a-9ef8-20010d9346c3_MALDI1,S
fa5f13eb-2a95-49b2-b0d6-84e1304f4314_MALDI1,S
e81abda9-4e89-454b-a04a-bc8d7174ad3b_MALDI1,R
03f0ebbb-bbb5-419f-b518-5823d63ea4f7_MALDI1,R
14ae77fe-df9c-451b-b93b-1f232ad7a65a_MALDI1,R
599a9ddd-acfc-4572-99ee-8422a2102b4b_MALDI1,S
0e5fdc2c-b737-4951-b8b4-2d0418250120_MALDI1,R
966332e4-8afc-4433-9f9b-57f4b49d3f60_MALDI1,S
dcabea77-e497-4245-8a38-1e65c6c4a25d_MALDI1,S
5fb90263-3c06-440e-b12b-e256f4b7dc19_MALDI1,S
b22c9a1b-b2a9-49dd-a272-1c2f208182eb_MALDI1,R
a6a2c3b0-1fea-4673-af10-4c8b1e605544_MALDI1,S
070c09cf-532b-47df-98d6-d3d714831322_MALDI1,R
ac2eea74-04ce-414c-bf57-1150004a6135_MALDI1,S
627c4568-e661-4cbd-b515-3e13b27dda6c_MALDI1,R
ae6d178a-f6a6-4fbb-8267-a41d8814ed93_MALDI1,R
3d8f9d53-c998-46f7-8c24-56a245d4dec6_MALDI1,R
e37ac34b-a8f3-4e73-86ed-4ae7d79ce515_MALDI1,S
0ae6f336-e161-44f5-8e32-7047ebbef973_MALDI1,S
d66032bd-192f-40a9-88df-0e9f62466342_MALDI1,S
aa4634ef-7d3c-4ee8-9186-3fb242475e56_MALDI1,S
316408f5-aca6-4452-bd1f-7d968e920505_MALDI1,S
d675171c-35fc-4b98-977b-58279755637a_MALDI1,R
a01cde5f-273f-451a-9157-f1156ce1c1a4_MALDI1,S
e70476c2-cd6f-484e-8ac8-ed0294c26152_MALDI1,R
3479acea-b645-4b26-b985-1091d9287a66_MALDI1,S
185b3052-5356-4c08-9b5f-673ce4240f98_MALDI1,S
ccd72f43-ff59-458d-b8b4-f24415e55d87_MALDI1,R
c9866657-2c85-47ca-99b9-05875d20b6e0_MALDI1,R
85eb060e-ebe9-4fa3-8d13-740006dd5394_MALDI1,R
c4c871cb-f001-46cb-8f81-4bad19a7ebea_MALDI1,R
2de1086e-5fd2-4c0c-9d67-2242a4634f33_MALDI1,R
86c12dc6-4a05-4319-9232-5171f9bb4d96_MALDI1,R
e6811362-ecd4-4f41-ae8c-41590f29ffe8_MALDI1,S
971897b5-e1f0-4999-a439-0ffdf586a443_MALDI1,R
6918afab-8904-42a6-95ff-93055e03c001_MALDI1,R
4dc86344-3eb1-4c4d-bfdc-c6d7d1525a64_MALDI1,R
db1d6ba2-bac8-421f-8a08-2fd272d36507_MALDI1,R
2aba2d28-e36f-48a6-a4c7-beaba8a72bbd_MALDI1,R
baa9fff6-3dc2-4ec2-bf65-8063437273d2_MALDI1,S
74472a07-904d-4aca-a54d-389d39ef0eef_MALDI1,R
9e060758-ed9d-43c3-82a3-b78fd9670ec9_MALDI1,S
339e42eb-5d03-4cdb-b322-d5653dc6f205_MALDI1,S
8d2f8411-40e3-4711-a1b8-d9156ea96bf5_MALDI1,R
3a418f88-2b97-4540-8694-a72765066322_MALDI1,S
62ebed88-afbf-4527-beb1-ae2b007e111e_MALDI1,S
b7765f32-9312-49fb-ab5a-6f2eb2e52768_MALDI1,R
fc5d07ac-c553-474e-81a7-a92fb0820fbf_MALDI1,S
e3f26f4f-8e3d-49ae-990f-4e3156dd093f_MALDI1,S
a84aed78-fea6-41f3-bf57-5d647c7c8075_MALDI1,S
bc776c37-f80d-4a7f-950f-d4c8015377d2_MALDI1,S
2748646e-4146-4793-89f8-77ee43cda0dd_MALDI1,S
f0d51eec-069f-437f-9e5f-de5cfccb5441_MALDI1,S
35f74220-4012-4cf3-aabf-27420e7b02b7_MALDI1,S
167fe123-8c4e-4e9f-ae64-9f90b23eaa5f_MALDI1,S
aded66b1-0b7d-4a50-bb77-da8b31b8185d_MALDI1,R
3d1133af-11b0-43e0-9f6f-7e428af13816_MALDI1,S
17252287-1b40-47aa-8f96-7e0cce8d37d8_MALDI1,S
c286a06c-179f-4cd0-941e-a48d9f439bcc_MALDI1,R
35f638b4-4168-49c4-b118-183852cd4ff5_MALDI1,R
a58bb2b3-f9a6-4abd-9c69-582e2a4248e9_MALDI1,S
ab30ba04-9847-448b-a110-e5a2c8df5639_MALDI1,S
3e1af361-c9ee-49ce-9800-27c594e80181_MALDI1,S
109a04e5-69c0-498c-8b7f-6dce962a2dfe_MALDI1,R
3ffe5fc0-d378-432f-bb27-2fd27e71cc76_MALDI1,S
d9b23402-7415-40ea-881c-13f94d6ff187_MALDI1,S
63d16aae-38f1-42df-a088-031d79f4458a_MALDI1,S
07b1ef5e-8c76-4a16-8e82-52021c3e2cfe_MALDI1,R
9846f684-730b-4764-95d4-265d33e9fa9e_MALDI1,S
80c3c9f4-c443-4ad5-8f95-498c0984a3e4_MALDI1,R
da0bd9a5-3a1b-422c-bc9d-2bf7127f7438_MALDI1,R
f797c9f9-5bba-4197-8e87-6f8a89bae16a_MALDI1,S
6ef2b06a-4b52-4c05-8d92-6fc8f563d43d_MALDI1,R
0ddd3ac5-c823-46fc-bad3-3dcd6a853b06_MALDI1,R
aa0cc8fc-b2a8-43d3-a98d-c7bbf9577fd8_MALDI1,R
e788d4de-2273-4784-8a18-f3ef16f5d45a_MALDI1,S
e0ad37b1-04b3-4fd8-b22a-76389cc3541c_MALDI1,R
bb3d8f4c-aa2b-4331-92cb-b21d678f36b3_MALDI1,R
7c8cff35-2590-456f-83f5-5983281bcd03_MALDI1,R
14a8330e-9b92-471e-aac4-956c9663b8e9_MALDI1,R
e7b5972b-183d-44e3-bc09-064b74b093fc_MALDI1,R
2a211006-f8fe-45e4-891f-b25302d5fd1c_MALDI1,R
e46ec812-e4bf-4424-9b73-da53620d0996_MALDI1,R
5c6558ed-6bb7-40ee-aee4-d62bb66758c0_MALDI1,R
7ff63957-60ce-4949-ba25-bdeb7bf69df1_MALDI1,R
41346bfd-b8aa-4c81-8884-95251f1fa54b_MALDI1,R
0dd00ae9-e0e9-4260-9911-ebaeaf2e574b_MALDI1,R
6a8be221-e3b7-4a6b-a40e-3e99a4f7231a_MALDI1,R
5340ede4-c74a-4252-8453-cc84882b8a87_MALDI1,R
15784d16-af9f-4e52-8495-5549a8ab13f8_MALDI1,R
f8246b98-bc14-4b26-a265-280af18740ec_MALDI1,S
f6f66606-7305-42d5-bba5-63d4a9002e63_MALDI1,R
43b81535-223b-4814-b9b9-f4a8666a9deb_MALDI1,R
b785e28c-137a-4d61-ab7f-77d12e65e2d3_MALDI1,R
ed99f1f0-a938-40e3-8ea5-4ea00392e5fd_MALDI1,R
82167d04-086b-4921-821a-65c9a63b017d_MALDI1,R
7c642599-48ec-4080-af41-faf66d9ec52e_MALDI1,S
f5c7fe9a-1a99-45af-a94f-738c1012f120_MALDI1,S
c7a61623-6767-452f-b813-de6555900ad5_MALDI1,S
95675af4-f87a-4004-9428-7b9b06ba6623_MALDI1,S
b2819ffe-ab47-4ebe-97b6-c7ff075b5290_MALDI1,S
6c4e1c06-35d9-4cb1-88be-e9e6a71977f6_MALDI1,S
f4644e3b-eb7e-47fe-8039-f81c97f4227b_MALDI1,R
f867ba19-e836-4b0a-b757-27dc30c8c9d2_MALDI1,R
f5a800bb-4c82-4b5c-8a4c-418d63ae72ad_MALDI1,R
eb734f61-0dcd-4404-864f-89496eec8cb0_MALDI1,S
06fae9fc-17dc-4746-b340-258daee7e8e7_MALDI1,R
43b2d5ee-071c-40ad-a824-747b7b54a49d_MALDI1,R
1fb136e5-b74d-49a0-a181-c59023862b6b_MALDI1,R
64720d4b-0cea-44aa-90e8-a51ea39fa68a_MALDI1,S
b062cca5-8a3e-40f3-bb0d-e0ab4922b20b_MALDI1,R
7d8fac12-47d4-407a-b17b-1fbe677bc12f_MALDI1,S
1cf50d0e-2eae-4631-9a2b-34550a3d47ac_MALDI1,S
c1a9b54f-76bf-4eab-89c6-aa843c9f3d03_MALDI1,R
9036366b-6331-4d7a-9f92-c7a5f82f8319_MALDI1,R
df8cc58e-b870-475c-9b3b-4ac38f45ceb4_MALDI1,R
6f302f54-a096-4242-ae50-52506f16d033_MALDI1,R
f8b1844a-afe9-49d3-9cbe-addf73805b33_MALDI1,R
65fa2e01-43bf-475f-b626-e85f86f4879f_MALDI1,R
0014bb90-16a2-4c55-ad1d-cea35935a6e5_MALDI1,S
f3b311ce-3cd0-4d96-bdaf-37bac1fd4b25_MALDI1,S
918b9b46-f138-483e-aa09-4da52f82a578_MALDI1,S
b9c22cdd-e585-4fdb-bce1-d80e66a0bad5_MALDI1,S
43e27261-b179-4855-81fb-ba2c954fc871_MALDI1,S
ba257a9c-7034-43b8-a291-49d4dfa08b0a_MALDI1,S
5fb859e9-dae0-43dc-bc26-c2022bf2b4cd_MALDI1,S
1fca14fe-c042-480f-899c-6522e494e6d1_MALDI1,S
fdb245ff-201f-46a3-b575-870a0ad4bf77_MALDI1,R
1046b15e-8ef4-43e2-b32c-d95404d59aaf_MALDI1,R
7186f883-7ef1-4c12-849e-4bf68830b81f_MALDI1,R
90d478bc-ae9b-41d5-b9cf-b7b6cbdc88a1_MALDI1,R
410e7f8f-f548-43b5-a2c7-42b2a6152b9b_MALDI1,S
d8406ee0-dbff-4cd2-9d8a-0f60ef3a6ac6_MALDI1,S
e21158a9-ead8-448a-b90b-9ef72488a078_MALDI1,S
5eb29462-2f5c-4a94-9c52-c7484c6fe62c_MALDI1,S
0f5c6b6b-c866-4eec-8894-13db794354c7_MALDI1,R
179358cd-9115-43fb-ab8b-6bab206935fa_MALDI1,R
65943984-3daf-4aa6-83c2-bc36a955715d_MALDI1,R
91a8bc7a-95db-47e1-ac6e-6dc5a9c84638_MALDI1,R
1f6ef88d-b25d-41fd-a907-e414e02435f0_MALDI1,S
2aa6ef0f-6d98-43da-9465-34627c16e28f_MALDI1,S
3882cc40-c7e7-40e0-ae54-0166a97d3e9c_MALDI1,R
f6376316-70bf-4087-ba18-887bb44997c6_MALDI1,R
590bcd29-fc95-46e9-b1d1-8ce4f80abdb0_MALDI1,R
17213858-4642-42ae-a22d-89918416bbe8_MALDI1,R
97151281-048a-439d-a007-92160edc6fb9_MALDI1,R
414abd5b-13c0-4cfa-adec-df5d548b435b_MALDI1,S
dd0fc2a0-ffe6-4e8e-8747-d2e3bb9f5aee_MALDI1,R
ceb49804-dbdd-4353-8304-2d753eeae598_MALDI1,S
0706a2a8-ca58-4412-8c84-12f60390ba30_MALDI1,R
4820c8bb-45e4-41e1-9e65-6295dd944734_MALDI1,S
a21c4334-c607-4616-88d5-77adbb2d6532_MALDI1,R
48e7ed33-e13d-46e3-9dd6-60401b26c990_MALDI1,R
c1de4f43-6ab5-4033-bfb0-4f75dc3f6b6e_MALDI1,S
64d23b00-1710-4038-a4c4-978fe03a7d19_MALDI1,R
37a25a88-41a3-4912-a992-e2da752280f0_MALDI1,S
6ecda33f-0e57-4933-90d7-680171e13e46_MALDI1,S
ddb08476-18b3-4fd0-a00d-e84a2949bd8d_MALDI1,S
340895be-04ca-410d-9f15-e1bd00ab4f03_MALDI1,S
18c56340-1889-45db-8ac5-43120bb9f073_MALDI1,R
020c52de-0383-4f41-b132-219ecaa3a9fc_MALDI1,S
dd72f2cd-a17e-4aa8-aede-8032012a01c4_MALDI1,S
a41e06eb-5999-4024-89c4-85451a8b6889_MALDI1,S
2c32b25f-da2d-4c62-b57b-c521e1474ba9_MALDI1,S
076defad-a904-4674-9b52-8daa1c9f1a21_MALDI1,S
8c2f986d-12e6-4351-be3d-c59fed0d4f0c_MALDI1,S
9bf6f8fa-d589-4895-8b71-ba6aa1848642_MALDI1,S
1501282d-3a80-4f5e-8eb3-250b726a6df5_MALDI1,R
caf824b6-1e9b-4222-a9ba-1fc3ee0e67ff_MALDI1,R
d3a4b306-566b-4894-bf13-79ce67ced313_MALDI1,R
6bc137b0-08a9-4e1b-9ab6-eca36c90c38e_MALDI1,R
46a26fd3-cfc9-49c8-bfbb-cb3dd3bc256d_MALDI1,S
6f7f4e4d-5948-43ca-afcb-50015ed03ed3_MALDI1,S
45a4130b-eb95-4bd9-8bac-f1d7779e5d44_MALDI1,R
7bfcf6a4-4550-42f8-966e-5f834476fb9e_MALDI1,R
12a73d34-3041-4858-bf5d-3aeed9c6e2ff_MALDI1,S
ce7f95b9-9f87-4632-8cd1-e0e87d58a8f6_MALDI1,S
af4fcac7-317d-4dc8-bbc6-131c8b7bf455_MALDI1,R
977fbcf6-688a-496e-abdb-3a21dbf98b7c_MALDI1,R
85ced4c2-9c5b-4b9d-a16a-3f8a340cd934_MALDI1,R
f23ccfc4-af26-4882-bda7-825de5650eeb_MALDI1,S
18535021-9f96-4eac-9006-ed08e949fbbe_MALDI1,S
de869aa7-c3a8-4ac9-b2ae-b63fdd69d2b3_MALDI1,R
61adc6a5-321b-4131-a3e2-c9b496e49100_MALDI1,S
33c654d5-044c-4e6f-b6b1-3da07726e0a7_MALDI1,S
fae12920-b8b6-4476-9097-94f2bac1f5cf_MALDI1,S
e3bc71be-b4bc-4df2-87b7-174ca531677d_MALDI1,R
1eff22d7-9d6e-4f6f-bdec-e6f718c5325c_MALDI1,S
168af875-8f79-432a-96c6-279679ea14a3_MALDI1,R
081e2229-b86e-425c-967b-3a2e897b9ac8_MALDI1,S
05056a16-7bdc-456a-9c44-5b3e7010f045_MALDI1,R
37895318-d967-40b5-850c-81d0fccfbdfb_MALDI1,S
aea686ff-9e37-4eda-b8a0-d73273d24dbc_MALDI1,S
29b92602-7fe3-40ef-95e6-5d26162e9f5c_MALDI1,S
c3776dc6-bba0-4ec9-8cc5-28834df1a4ad_MALDI1,S
82a1e62f-7ac6-4883-ad58-3372bfdcdc9e_MALDI1,S
125d3659-a361-4eff-84e9-4c00d34a3048_MALDI1,S
645f576f-06e2-42ff-80da-205726509381_MALDI1,S
aa704f8b-5aba-48b2-9857-575dad58455e_MALDI1,R
fecdd1f5-64fd-495f-a1ff-1b65c9548556_MALDI1,R
caabc47f-b544-4517-a9cc-c8ee229c00a2_MALDI1,S
00c17385-bf03-4389-9dc9-53868df46d3e_MALDI1,S
1a4f2360-d450-4fe7-90a4-c1e65e45d585_MALDI1,R
9ad03ac2-803d-49e8-9fd0-64989c254d88_MALDI1,S
